mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__kernel,param_svc__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09422388076782226,0.00040143386840076463,0.045359134674072266,0.00028927207415343223,0.001,sigmoid,1e-05,"{'svc__C': 0.001, 'svc__kernel': 'sigmoid', 'svc__tol': 1e-05}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09874238967895507,0.0062343733740762965,0.04761872291564941,0.003098737224372541,0.001,sigmoid,1e-06,"{'svc__C': 0.001, 'svc__kernel': 'sigmoid', 'svc__tol': 1e-06}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09424400329589844,0.00035704094090224493,0.045162391662597653,0.00023305815012803326,0.01,linear,0.001,"{'svc__C': 0.01, 'svc__kernel': 'linear', 'svc__tol': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.10119094848632812,0.006384766551070178,0.048861026763916016,0.003094365871732096,0.01,linear,1e-05,"{'svc__C': 0.01, 'svc__kernel': 'linear', 'svc__tol': 1e-05}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09422330856323242,0.0005148484881455325,0.04518575668334961,0.00027611479528968946,0.01,linear,1e-06,"{'svc__C': 0.01, 'svc__kernel': 'linear', 'svc__tol': 1e-06}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.10124797821044922,0.006494407816300193,0.048849868774414065,0.003154613077707753,0.01,rbf,0.001,"{'svc__C': 0.01, 'svc__kernel': 'rbf', 'svc__tol': 0.001}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09408717155456543,0.0004737785808407222,0.04559450149536133,0.00032037522271611743,0.01,rbf,1e-05,"{'svc__C': 0.01, 'svc__kernel': 'rbf', 'svc__tol': 1e-05}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.10014886856079101,0.005806260221491897,0.047762298583984376,0.003112868622633016,0.01,rbf,1e-06,"{'svc__C': 0.01, 'svc__kernel': 'rbf', 'svc__tol': 1e-06}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09408020973205566,0.00046357067726629573,0.04525456428527832,0.00020581689288652025,0.01,poly,0.001,"{'svc__C': 0.01, 'svc__kernel': 'poly', 'svc__tol': 0.001}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.0985140323638916,0.0060308199177267,0.047454023361206056,0.003049772513116877,0.01,poly,1e-05,"{'svc__C': 0.01, 'svc__kernel': 'poly', 'svc__tol': 1e-05}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09401273727416992,0.000440027076129068,0.04530830383300781,0.00023649062751431122,0.01,poly,1e-06,"{'svc__C': 0.01, 'svc__kernel': 'poly', 'svc__tol': 1e-06}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09868459701538086,0.006374995141328794,0.04747376441955566,0.0031268888825546916,0.01,sigmoid,0.001,"{'svc__C': 0.01, 'svc__kernel': 'sigmoid', 'svc__tol': 0.001}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09418554306030273,0.0003738410436370461,0.045416831970214844,0.00018490740388255796,0.01,sigmoid,1e-05,"{'svc__C': 0.01, 'svc__kernel': 'sigmoid', 'svc__tol': 1e-05}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09621191024780273,0.005029658325030339,0.046190071105957034,0.00256523707742485,0.01,sigmoid,1e-06,"{'svc__C': 0.01, 'svc__kernel': 'sigmoid', 'svc__tol': 1e-06}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09677290916442871,0.004845534550828898,0.04667553901672363,0.0024335686301601377,0.1,linear,0.001,"{'svc__C': 0.1, 'svc__kernel': 'linear', 'svc__tol': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09373655319213867,0.0006264540533696922,0.04510397911071777,0.0002886380987315545,0.1,linear,1e-05,"{'svc__C': 0.1, 'svc__kernel': 'linear', 'svc__tol': 1e-05}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09892730712890625,0.005640902602081247,0.04773988723754883,0.0030162414012891723,0.1,linear,1e-06,"{'svc__C': 0.1, 'svc__kernel': 'linear', 'svc__tol': 1e-06}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09632196426391601,0.0051506911578782875,0.046462059020996094,0.0025517577934415685,0.1,rbf,0.001,"{'svc__C': 0.1, 'svc__kernel': 'rbf', 'svc__tol': 0.001}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09671053886413575,0.0050210078540665155,0.046630048751831056,0.0025446903757865165,0.1,rbf,1e-05,"{'svc__C': 0.1, 'svc__kernel': 'rbf', 'svc__tol': 1e-05}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.10159821510314941,0.005719347890725518,0.04919910430908203,0.0029274017286682478,0.1,rbf,1e-06,"{'svc__C': 0.1, 'svc__kernel': 'rbf', 'svc__tol': 1e-06}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09632043838500977,0.004772069165929578,0.04638204574584961,0.0025857805968057474,0.1,poly,0.001,"{'svc__C': 0.1, 'svc__kernel': 'poly', 'svc__tol': 0.001}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.10157465934753418,0.0059244016153035635,0.04896101951599121,0.0028651460089236386,0.1,poly,1e-05,"{'svc__C': 0.1, 'svc__kernel': 'poly', 'svc__tol': 1e-05}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09631781578063965,0.0047442344099180005,0.04634709358215332,0.0024159637368302415,0.1,poly,1e-06,"{'svc__C': 0.1, 'svc__kernel': 'poly', 'svc__tol': 1e-06}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.0993760108947754,0.005693497891860833,0.04773449897766113,0.002851797867491301,0.1,sigmoid,0.001,"{'svc__C': 0.1, 'svc__kernel': 'sigmoid', 'svc__tol': 0.001}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09603753089904785,0.004924344807544923,0.04625535011291504,0.0024535279567182455,0.1,sigmoid,1e-05,"{'svc__C': 0.1, 'svc__kernel': 'sigmoid', 'svc__tol': 1e-05}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.0991279125213623,0.005787016729257737,0.04769182205200195,0.002885695160621629,0.1,sigmoid,1e-06,"{'svc__C': 0.1, 'svc__kernel': 'sigmoid', 'svc__tol': 1e-06}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.093841552734375,0.0006545691666701921,0.04503145217895508,0.00035983594793394637,1,linear,0.001,"{'svc__C': 1, 'svc__kernel': 'linear', 'svc__tol': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.10182266235351563,0.0055308018799455965,0.0489006519317627,0.002825634973346855,1,linear,1e-05,"{'svc__C': 1, 'svc__kernel': 'linear', 'svc__tol': 1e-05}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09382185935974122,0.0007054024482595026,0.045183658599853516,0.0003080949270844136,1,linear,1e-06,"{'svc__C': 1, 'svc__kernel': 'linear', 'svc__tol': 1e-06}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.10160441398620605,0.005837649504237152,0.049151277542114256,0.0029807926360631916,1,rbf,0.001,"{'svc__C': 1, 'svc__kernel': 'rbf', 'svc__tol': 0.001}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09379105567932129,0.0007050732835352217,0.045300960540771484,0.0003522734995601158,1,rbf,1e-05,"{'svc__C': 1, 'svc__kernel': 'rbf', 'svc__tol': 1e-05}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09914717674255372,0.00566741917414937,0.0479029655456543,0.0027809611175597746,1,rbf,1e-06,"{'svc__C': 1, 'svc__kernel': 'rbf', 'svc__tol': 1e-06}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09625506401062012,0.005265450663229527,0.0462489128112793,0.002574407932662357,1,poly,0.001,"{'svc__C': 1, 'svc__kernel': 'poly', 'svc__tol': 0.001}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09648466110229492,0.004930034335433154,0.046500349044799806,0.002436161137392524,1,poly,1e-05,"{'svc__C': 1, 'svc__kernel': 'poly', 'svc__tol': 1e-05}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.10175542831420899,0.0061971757764183325,0.04885430335998535,0.002931011244394914,1,poly,1e-06,"{'svc__C': 1, 'svc__kernel': 'poly', 'svc__tol': 1e-06}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09391465187072753,0.0006666997524213311,0.045180463790893556,0.0003497058375226388,1,sigmoid,0.001,"{'svc__C': 1, 'svc__kernel': 'sigmoid', 'svc__tol': 0.001}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.1022878646850586,0.0050858711591906846,0.04887313842773437,0.002973031639377849,1,sigmoid,1e-05,"{'svc__C': 1, 'svc__kernel': 'sigmoid', 'svc__tol': 1e-05}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09619250297546386,0.005055268473965762,0.04604291915893555,0.002438562001143414,1,sigmoid,1e-06,"{'svc__C': 1, 'svc__kernel': 'sigmoid', 'svc__tol': 1e-06}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
